,Poster,Likes_count,Liker
0,0xdabbad00,14,SpireSec
1,bigfatsurprise,3,SpireSec
2,AreoMagazine,8,SpireSec
3,ScottAdamsSays,1,SpireSec
4,BudLite_1,5,SpireSec
5,EconTalker,56,SpireSec
6,mattcashore,2,SpireSec
7,ryanaraine,23,SpireSec
8,MattGlassman312,7,SpireSec
9,krzykows,4,SpireSec
10,paulbloomatyale,18,SpireSec
11,DenmarkinNY,12,SpireSec
12,WDSecurity,30,SpireSec
13,betsylevyp,19,SpireSec
14,MaxCRoser,27,SpireSec
15,GullaGibb,3,SpireSec
16,wadebaker,4,SpireSec
17,ProfDanielLyons,49,SpireSec
18,nddseidl,19,SpireSec
19,briankrebs,5,SpireSec
20,RiskLens,11,SpireSec
21,elainaplott,10,SpireSec
22,AdamThierer,1,SpireSec
23,ShiraOvide,17,SpireSec
24,RogerPielkeJr,2,SpireSec
25,murphymike,6,SpireSec
26,bryan_caplan,16,SpireSec
27,mkolsek,3,SpireSec
