,Poster,Likes_count,Liker
0,JeanLuiseFinch,5,ceriLevis
1,zumrutarol,15,ceriLevis
2,NmtluTrkmdyene,6,ceriLevis
3,ayranciyusuf,9,ceriLevis
4,duyguispir,10,ceriLevis
5,Murathanla,19,ceriLevis
6,dilaragonder,15,ceriLevis
7,meralzgn,9,ceriLevis
8,pamir_BJK,4,ceriLevis
9,hasanise,72,ceriLevis
10,doannibrahim,4,ceriLevis
11,gamzenurozdmr,10,ceriLevis
12,AlperBilgi,13,ceriLevis
13,misssbastet,2,ceriLevis
14,aktaserdogan,5,ceriLevis
15,caninfinite,17,ceriLevis
16,gonca_vuslateri,5,ceriLevis
17,roleximyok,3,ceriLevis
18,uzaleva,3,ceriLevis
19,bennevzat,4,ceriLevis
