,Poster,Likes_count,Liker
0,pepelevamp,3,darrenpauli
1,R_Chirgwin,3,darrenpauli
2,chkconfig,4,darrenpauli
3,snare,11,darrenpauli
4,y011,18,darrenpauli
5,Metlstorm,19,darrenpauli
6,JohnRentoul,3,darrenpauli
7,liamosaur,46,darrenpauli
8,jenhelfir,9,darrenpauli
9,stephendevice,5,darrenpauli
10,Telztar,4,darrenpauli
11,JRBSays,13,darrenpauli
12,RichardYannow,2,darrenpauli
13,bencjenkins,3,darrenpauli
14,dnoiz1,16,darrenpauli
15,dobes,8,darrenpauli
16,Shitty_Future,5,darrenpauli
17,weezmgk,22,darrenpauli
18,joshgnosis,8,darrenpauli
19,beneltham,4,darrenpauli
20,AwkwardAndOdd,3,darrenpauli
21,breditor,25,darrenpauli
22,hroethgar,4,darrenpauli
23,ProBirdRights,4,darrenpauli
24,riskybusiness,13,darrenpauli
25,mikeloss,5,darrenpauli
26,mpeg4codec,5,darrenpauli
27,PogoWasRight,4,darrenpauli
28,TimWattsMP,2,darrenpauli
29,tom__dell,11,darrenpauli
30,sassal0x,4,darrenpauli
