,Poster,Likes_count,Liker
0,AWSstartups,15,SecuricomGlobal
1,TobyNewbatt,23,SecuricomGlobal
2,BlueCubeSecure,10,SecuricomGlobal
3,clouddirect,28,SecuricomGlobal
4,AnthonyOMara,25,SecuricomGlobal
5,WeAreAmido,15,SecuricomGlobal
6,Teddybreath,21,SecuricomGlobal
7,StuHirstInfoSec,57,SecuricomGlobal
8,AWSreInvent,19,SecuricomGlobal
9,Chris_Gabriel1,13,SecuricomGlobal
10,CymulateLtd,37,SecuricomGlobal
11,Redlockio,56,SecuricomGlobal
12,AppSecBloke,25,SecuricomGlobal
13,NextWavePartner,7,SecuricomGlobal
14,csp_york,17,SecuricomGlobal
15,varmournetworks,42,SecuricomGlobal
