,Poster,Likes_count,Liker
0,MaajidNawaz,27,ElmlingerLiz
1,YouHadOneJ0B,29,ElmlingerLiz
2,99red__balloons,30,ElmlingerLiz
3,mcposwusnr,33,ElmlingerLiz
4,Scottludlam,29,ElmlingerLiz
5,Halalcoholism,23,ElmlingerLiz
6,IonaItalia,23,ElmlingerLiz
7,Hitch_Slapping,33,ElmlingerLiz
8,RubinReport,19,ElmlingerLiz
9,theousherwood,24,ElmlingerLiz
10,EricRWeinstein,122,ElmlingerLiz
11,PagliaQuotes,81,ElmlingerLiz
12,adamlambert,30,ElmlingerLiz
13,G_S_Bhogal,20,ElmlingerLiz
14,Nigella_Lawson,39,ElmlingerLiz
15,ShankLizzy,15,ElmlingerLiz
