,Poster,Likes_count,Liker
0,TheXenderman,29,InTallest
1,SavageManMacho,13,InTallest
2,alxcrouch,5,InTallest
3,torybruno,12,InTallest
4,montken,18,InTallest
5,giovannicaprara,2,InTallest
6,mayemusk,20,InTallest
7,BenSullins,47,InTallest
8,scafelatte,24,InTallest
9,SpaceX,8,InTallest
10,HyperChangeTV,19,InTallest
11,gertxhika,6,InTallest
12,Erdayastronaut,22,InTallest
13,DJSnM,42,InTallest
14,gmbankrupt,26,InTallest
15,BenChilcott174,10,InTallest
16,MKBHD,20,InTallest
17,DarthCoven,10,InTallest
18,elonmusk,22,InTallest
19,giomasce,19,InTallest
