,Poster,Likes_count,Liker
0,ASRomaWomen,17,tuhafamasahici
1,VineTrend,27,tuhafamasahici
2,DrHalitAtik,21,tuhafamasahici
3,bunick10harf,10,tuhafamasahici
4,cengizunder,5,tuhafamasahici
5,ivansshatov,10,tuhafamasahici
6,MelissTuzunguc,4,tuhafamasahici
7,AmputeMilli,11,tuhafamasahici
8,cuneytozdemir,6,tuhafamasahici
9,tivibuspor,8,tuhafamasahici
10,Carles5puyol,14,tuhafamasahici
11,sergendeveci,10,tuhafamasahici
12,tuhafamasahici,13,tuhafamasahici
13,OdunHerif,40,tuhafamasahici
14,levent_bozkurt,5,tuhafamasahici
15,kapitalistruha1,30,tuhafamasahici
