,Poster,Likes_count,Liker
0,CathieDWood,50,EricMandela
1,SpaceX,138,EricMandela
2,13ericralph31,17,EricMandela
3,rick_rgmorin3,16,EricMandela
4,vincent13031925,186,EricMandela
5,TheStoicEmperor,119,EricMandela
6,elonmusk,127,EricMandela
7,stevesi,47,EricMandela
8,Tesla,5,EricMandela
9,Pegerella,32,EricMandela
10,Paul80366952,19,EricMandela
11,HelanMBack,16,EricMandela
12,bonnienorman,5,EricMandela
13,GalaktixTV,6,EricMandela
14,gwestr,46,EricMandela
15,MichaelMcGough3,25,EricMandela
16,robrichards01,15,EricMandela
17,realDonaldTrump,32,EricMandela
18,macrockets,5,EricMandela
