,Poster,Likes_count,Liker
0,oortiz21,3,partidaa0
1,lessliann,6,partidaa0
2,ail_een18,5,partidaa0
3,NuoOdalys,20,partidaa0
4,_Rene3,1,partidaa0
5,giovannaxmua,17,partidaa0
6,CanaBoy_Mig,4,partidaa0
7,iibarraaa,2,partidaa0
8,fernandasoliss_,1,partidaa0
9,daftprettyboyz,54,partidaa0
10,ZayZayBoy_,5,partidaa0
11,judiiith96,19,partidaa0
12,___girasol,5,partidaa0
13,DannnyCardenas,4,partidaa0
14,clarkg419,1,partidaa0
15,JamieRuiz97,4,partidaa0
16,dulcefourtwenty,1,partidaa0
17,arodarrtee,5,partidaa0
18,PapiQuiqs,5,partidaa0
19,esandovalll,2,partidaa0
20,MiguelB_94,3,partidaa0
21,miguelnavaaa,14,partidaa0
22,whataedgar_,2,partidaa0
23,paulaajanee,4,partidaa0
24,LexieMarquez,5,partidaa0
25,BlackSupremeKai,1,partidaa0
26,richeetweets,3,partidaa0
