,Poster,Likes_count,Liker
0,nprpolitics,16,LauraSeydel
1,nadiabaltimore,12,LauraSeydel
2,LCVoters,25,LauraSeydel
3,naderalihashemi,1,LauraSeydel
4,TheOxygenProj,115,LauraSeydel
5,TheDarkPrince22,2,LauraSeydel
6,MotherNatureNet,13,LauraSeydel
7,Kathy_Calvin,18,LauraSeydel
8,TheAListWTCI,2,LauraSeydel
9,captainplanetfd,6,LauraSeydel
10,foe_us,7,LauraSeydel
11,KristenClarkeJD,14,LauraSeydel
12,mymoonday,23,LauraSeydel
13,StuckeyStop,12,LauraSeydel
14,Zevilone,10,LauraSeydel
15,nowthisnews,5,LauraSeydel
16,CityofAtlanta,36,LauraSeydel
17,JohnRSeydel,58,LauraSeydel
