,Poster,Likes_count,Liker
0,normonics,55,ThouArtThat
1,truthout,5,ThouArtThat
2,cascamike,2,ThouArtThat
3,MarcPuckett,2,ThouArtThat
4,doctormickey,31,ThouArtThat
5,readmarx,19,ThouArtThat
6,ggreenwald,3,ThouArtThat
7,tonofbuns,61,ThouArtThat
8,qvale,27,ThouArtThat
9,NickTheSilent,4,ThouArtThat
10,ebruenig,3,ThouArtThat
11,BrianTHeligman,20,ThouArtThat
12,trishankkarthik,2,ThouArtThat
13,deCustine,48,ThouArtThat
14,ciisalumni,3,ThouArtThat
15,davidsirota,15,ThouArtThat
16,distillationsbl,33,ThouArtThat
17,Ocasio2018,17,ThouArtThat
18,cognazor,19,ThouArtThat
19,AndrewNadeau0,5,ThouArtThat
20,WontSettleMedia,3,ThouArtThat
21,grantmaxwell,5,ThouArtThat
22,GregoryRupik,54,ThouArtThat
