,Poster,Likes_count,Liker
0,ErikaFromMaine,1,ChefErikaS
1,28delayslater,2,ChefErikaS
2,LeilaniMunter,5,ChefErikaS
3,stpeteyontweety,3,ChefErikaS
4,boringcompany,2,ChefErikaS
5,MilosRocks,4,ChefErikaS
6,kittenwithawhip,4,ChefErikaS
7,WilliamShatner,4,ChefErikaS
8,kumailn,2,ChefErikaS
9,chrissyteigen,2,ChefErikaS
10,KelleyYoungWine,16,ChefErikaS
11,mayemusk,4,ChefErikaS
12,KillianPhoto,3,ChefErikaS
13,JohnnaCrider1,15,ChefErikaS
14,extracrispy,9,ChefErikaS
15,Manic_Marge,1,ChefErikaS
16,TheDailyShow,13,ChefErikaS
17,officedrone841,2,ChefErikaS
18,RenataKonkoly,8,ChefErikaS
19,alllegs3,2,ChefErikaS
20,Twitter,2,ChefErikaS
21,lexizinger,15,ChefErikaS
22,bonnienorman,12,ChefErikaS
23,NASA,5,ChefErikaS
24,Erdayastronaut,17,ChefErikaS
25,StephenKing,5,ChefErikaS
26,TesLatino,6,ChefErikaS
27,ThatEricAlper,3,ChefErikaS
28,Turnip2020,1,ChefErikaS
29,elonmusk,21,ChefErikaS
30,nichegamer,4,ChefErikaS
31,dansinker,4,ChefErikaS
32,House_Feminist,7,ChefErikaS
33,jbillinson,22,ChefErikaS
34,jare330,2,ChefErikaS
35,PadmaLakshmi,2,ChefErikaS
36,dog_rates,5,ChefErikaS
37,RationalEtienne,2,ChefErikaS
38,mela_shea,8,ChefErikaS
39,Parkerlawyer,24,ChefErikaS
40,steak_umm,1,ChefErikaS
