,Poster,Likes_count,Liker
0,TheRickyDavila,1,ErinSchrode
1,brianstelter,4,ErinSchrode
2,SalenaZito,12,ErinSchrode
3,brianklaas,16,ErinSchrode
4,ProudResister,18,ErinSchrode
5,MerriamWebster,4,ErinSchrode
6,RWitherspoon,6,ErinSchrode
7,Ocasio2018,6,ErinSchrode
8,funder,1,ErinSchrode
9,TheRaDR,33,ErinSchrode
10,CivilEats,2,ErinSchrode
11,Lin_Manuel,2,ErinSchrode
12,feministabulous,4,ErinSchrode
13,kathygriffin,6,ErinSchrode
14,ChelseaClinton,3,ErinSchrode
15,AoDespair,5,ErinSchrode
16,BillBarrowAP,15,ErinSchrode
17,sophiepascalmtl,7,ErinSchrode
18,soledadobrien,14,ErinSchrode
19,chrislhayes,3,ErinSchrode
20,sunrisemvmt,1,ErinSchrode
21,amelproject,3,ErinSchrode
22,jaketapper,10,ErinSchrode
23,unjinah,5,ErinSchrode
24,JohnJHarwood,4,ErinSchrode
25,WillieGeist,14,ErinSchrode
26,shlomikliab,2,ErinSchrode
27,CNN,9,ErinSchrode
28,WBG_Climate,3,ErinSchrode
29,realDonaldTrump,5,ErinSchrode
30,chefjoseandres,3,ErinSchrode
31,nickiknowsnada,3,ErinSchrode
32,MorganJerkins,3,ErinSchrode
33,AaronBlake,10,ErinSchrode
34,EdKrassen,17,ErinSchrode
35,mbaram,5,ErinSchrode
36,StevenTDennis,5,ErinSchrode
37,Mottel,3,ErinSchrode
38,nytgraphics,19,ErinSchrode
