,Poster,Likes_count,Liker
0,SpaceX,17,johnmulnix
1,SciGuySpace,42,johnmulnix
2,EmpathyWines,18,johnmulnix
3,WeHaveMECO,5,johnmulnix
4,julia_bergeron,32,johnmulnix
5,girlinspacepod,11,johnmulnix
6,DavidAlanMack,8,johnmulnix
7,nova_road,14,johnmulnix
8,TheFavoritist,20,johnmulnix
9,NASAInSight,28,johnmulnix
10,SpaceBrendan,7,johnmulnix
11,smartereveryday,7,johnmulnix
12,LauraForczyk,4,johnmulnix
13,genejm29,4,johnmulnix
14,TrevorMahlmann,14,johnmulnix
15,DJSnM,12,johnmulnix
16,dailystem,10,johnmulnix
17,NASAJPL,5,johnmulnix
18,murphypak,14,johnmulnix
19,ChrisG_NSF,28,johnmulnix
20,2014ORTOY,9,johnmulnix
21,John_Gardi,1,johnmulnix
22,kscosmosphere,19,johnmulnix
23,firstmoonmovie,2,johnmulnix
24,LukeRunyon,16,johnmulnix
25,elonmusk,55,johnmulnix
26,ULAJohnG,1,johnmulnix
27,nextspaceflight,21,johnmulnix
28,NASA,9,johnmulnix
29,AstroPresto,19,johnmulnix
30,jasonrdavis,15,johnmulnix
31,AstroAnnimal,13,johnmulnix
32,NASASpaceflight,56,johnmulnix
33,lorengrush,59,johnmulnix
34,KillianPhoto,2,johnmulnix
