,Poster,Likes_count,Liker
0,JohnAFlood,3,peterxing
1,kpmgaustralia,22,peterxing
2,elonmusk,18,peterxing
3,MICKYNewsOz,2,peterxing
4,KPMGAUTaxNow,16,peterxing
5,benjaminchong,1,peterxing
6,DrLarryMarshall,45,peterxing
7,tweetingbees,2,peterxing
8,Grady_Booch,10,peterxing
9,themabbo,14,peterxing
10,ken_reid,18,peterxing
11,boringcompany,2,peterxing
12,LeanStartupSyd,12,peterxing
13,kpmghgv_AU,13,peterxing
14,GladysB,4,peterxing
15,andiplusone,4,peterxing
16,x_credits,2,peterxing
17,stephenhuppert,6,peterxing
18,rossdawson,3,peterxing
19,FoundingSyd,16,peterxing
20,SciencePartyAus,3,peterxing
21,indepreserve,5,peterxing
22,zoltan_istvan,3,peterxing
23,PauseFest,17,peterxing
24,nathanwaters,20,peterxing
25,CSIROnews,1,peterxing
26,ashleybrownau,3,peterxing
27,mblakeKPMG,19,peterxing
28,joelatwar,16,peterxing
29,itjohnstone,5,peterxing
30,RealSophiaRobot,53,peterxing
