,Poster,Likes_count,Liker
0,Truffle5huffler,3,thebodycoach
1,HowardGriffiths,3,thebodycoach
2,RadnorCanton,2,thebodycoach
3,EmmaReaston,2,thebodycoach
4,thewellbeinggp,7,thebodycoach
5,fitbyreny,8,thebodycoach
6,leech31,2,thebodycoach
7,ma11ing,13,thebodycoach
8,LisaBasketfield,6,thebodycoach
9,robgrieve17,12,thebodycoach
10,Waterstones,12,thebodycoach
11,MynameisvickyC,6,thebodycoach
12,GillA8615,13,thebodycoach
13,thisisXYZ,3,thebodycoach
14,andychristian25,3,thebodycoach
15,ValaAfshar,2,thebodycoach
16,ConyersPE,16,thebodycoach
17,SarahMorganNHS,6,thebodycoach
18,Artoftastyfood,2,thebodycoach
19,createstudiosuk,14,thebodycoach
20,Poppiecat,2,thebodycoach
21,panmacmillan,16,thebodycoach
22,Laurenhill_xx,2,thebodycoach
23,KTMAndy,3,thebodycoach
24,suzykerton,15,thebodycoach
25,CaseyNeistat,26,thebodycoach
26,kattypenny,2,thebodycoach
27,iframpton,1,thebodycoach
28,thebodycoach,122,thebodycoach
29,EatingMean,30,thebodycoach
30,staynorHprimary,10,thebodycoach
31,musiccat2212,1,thebodycoach
32,TheDrumAwards,4,thebodycoach
33,MoWarrillow,5,thebodycoach
34,cj_holly,4,thebodycoach
35,SaraLWalton,1,thebodycoach
36,tpjlynch,28,thebodycoach
