,Poster,Likes_count,Liker
0,TheTeslaShow,19,CycleNinja
1,Model3Owners,7,CycleNinja
2,brendonjenson,8,CycleNinja
3,boringcompany,20,CycleNinja
4,w00ki33,17,CycleNinja
5,elonmusk,72,CycleNinja
6,bonnienorman,14,CycleNinja
7,LikeTeslaKim,15,CycleNinja
8,Tesla,12,CycleNinja
9,JimBridenstine,8,CycleNinja
10,MKBHD,26,CycleNinja
11,ElectrekCo,6,CycleNinja
12,advofstarman,12,CycleNinja
13,teslaownersSV,3,CycleNinja
14,Rivian,4,CycleNinja
15,PFCFarrow,1,CycleNinja
16,davidmholtom,4,CycleNinja
17,PJVogt,1,CycleNinja
