,Poster,Likes_count,Liker
0,lovelymayleighh,3,chuntichino_
1,moonlightpriss,3,chuntichino_
2,RolandChief1,5,chuntichino_
3,meliysabel,4,chuntichino_
4,svaleria203,5,chuntichino_
5,nathaliec1510,4,chuntichino_
6,VIEWSFROMJAY23,5,chuntichino_
7,abigahilrosa,4,chuntichino_
8,jas_hole,4,chuntichino_
9,sucmyposts,2,chuntichino_
10,alondranaomi_,5,chuntichino_
11,okaayday,3,chuntichino_
12,Theyloveroses,1,chuntichino_
13,valentinavoight,4,chuntichino_
14,michgreene_,1,chuntichino_
15,TristxXxn,3,chuntichino_
16,jnoeltxo,4,chuntichino_
17,rom3ovic,8,chuntichino_
18,haylphil,4,chuntichino_
19,digitaIctrl,1,chuntichino_
20,oxlyss_,1,chuntichino_
21,kaileyaah,1,chuntichino_
22,CLOUTJEFE,2,chuntichino_
23,ddianxm,3,chuntichino_
24,babyyjewel,5,chuntichino_
25,daisyyfuentes_,4,chuntichino_
26,destiineyyy,1,chuntichino_
27,xxaaj_,5,chuntichino_
28,allisxng,3,chuntichino_
29,breejeon,2,chuntichino_
30,sabrinajuarezzz,3,chuntichino_
31,EmilyMagallanez,1,chuntichino_
32,cilbcil,2,chuntichino_
33,zdidthat,1,chuntichino_
34,ssuphii,3,chuntichino_
35,Pariiisxo,1,chuntichino_
36,kayla_vasquez,1,chuntichino_
37,jocelynn_g,5,chuntichino_
38,fluff,5,chuntichino_
