,Poster,Likes_count,Liker
0,trufae,24,ihackbanme
1,i0n1c,5,ihackbanme
2,FabianoCaruana,27,ihackbanme
3,msuiche,10,ihackbanme
4,andy_penn,28,ihackbanme
5,S0rryMybad,21,ihackbanme
6,MikePBurgess,14,ihackbanme
7,fb1h2s,24,ihackbanme
8,ScottyBauer1,23,ihackbanme
9,lorenzofb,14,ihackbanme
10,realBrightiup,16,ihackbanme
11,Morpheus______,32,ihackbanme
12,matthewstoller,14,ihackbanme
13,qwertyoruiopz,15,ihackbanme
14,raistolo,23,ihackbanme
15,matalaz,13,ihackbanme
16,kevinmitnick,83,ihackbanme
17,MagnusCarlsen,13,ihackbanme
