,Poster,Likes_count,Liker
0,FountainTire,4,Divalectable
1,yax75,24,Divalectable
2,oh_shart,32,Divalectable
3,EtttiSpaghettti,1,Divalectable
4,famalee83,41,Divalectable
5,homewithrhdonda,227,Divalectable
6,alixandraaa_,7,Divalectable
7,McDonaldsCanada,4,Divalectable
8,meaganpari,42,Divalectable
9,terriblanchard,3,Divalectable
10,beckyainsley,19,Divalectable
11,liannekruger,16,Divalectable
12,MuddersW,3,Divalectable
13,SantaEDM,1,Divalectable
14,CityofRedDeer,5,Divalectable
15,JillianLittle_,299,Divalectable
16,doodllepad,4,Divalectable
17,RandiChase,1,Divalectable
18,vox23,2,Divalectable
19,cindyreddeer,2,Divalectable
20,bigmornings,4,Divalectable
21,MovemberRedDeer,1,Divalectable
22,JestDempsey,4,Divalectable
23,Choco_Collins,2,Divalectable
