,Poster,Likes_count,Liker
0,Acosta,3,RodilElizabeth
1,cryptorick_,32,RodilElizabeth
2,markedwards1906,10,RodilElizabeth
3,toitravthorntv,5,RodilElizabeth
4,WKRG_Devon,3,RodilElizabeth
5,FOXLA,5,RodilElizabeth
6,lamboavent_xv,3,RodilElizabeth
7,McaboyCassandra,5,RodilElizabeth
8,SouthernMissBSB,2,RodilElizabeth
9,TwitterMoments,5,RodilElizabeth
10,NBCNews,3,RodilElizabeth
11,JohnLazarPhoto,3,RodilElizabeth
12,thirdson423,3,RodilElizabeth
13,ALLin_press,2,RodilElizabeth
14,XplodingUnicorn,4,RodilElizabeth
15,AP,4,RodilElizabeth
