,Poster,Likes_count,Liker
0,IsilBoy,25,saruhanoguzhan
1,IsKitaplari,23,saruhanoguzhan
2,Cansuzade,25,saruhanoguzhan
3,gulfizergin,17,saruhanoguzhan
4,febahadir,83,saruhanoguzhan
5,futuristufuk,15,saruhanoguzhan
6,atopoglu,22,saruhanoguzhan
7,Mrlozturk1,28,saruhanoguzhan
8,esrakansizz,18,saruhanoguzhan
9,MARKAbeyi,42,saruhanoguzhan
10,YGokyildirim,30,saruhanoguzhan
11,ssonmez,18,saruhanoguzhan
12,kafazehir,19,saruhanoguzhan
13,Kesxkin,18,saruhanoguzhan
14,yusufcetin82,25,saruhanoguzhan
15,cundoglu,12,saruhanoguzhan
