,Poster,Likes_count,Liker
0,courtneycovey31,33,j__camacho
1,TaTeR_ThOoT,2,j__camacho
2,ahsnews_feed,5,j__camacho
3,dxxnya,1,j__camacho
4,LoneStarPerc,1,j__camacho
5,PanicAtTheDisco,4,j__camacho
6,chrissyteigen,5,j__camacho
7,krollz7,1,j__camacho
8,kylie_gender,2,j__camacho
9,barstooltweetss,1,j__camacho
10,ZGAplease,2,j__camacho
11,illutima,5,j__camacho
12,lepetiterobot,5,j__camacho
13,realDonaldTrump,3,j__camacho
14,lilireinhart,2,j__camacho
15,netflix,5,j__camacho
16,ffsmarveI,1,j__camacho
17,swaveyvicc,4,j__camacho
