,Poster,Likes_count,Liker
0,Eljaboom,55,martinwanderer
1,CommissionerDan,22,martinwanderer
2,Sillymidoff2,20,martinwanderer
3,WorldofWarships,16,martinwanderer
4,wikileaks,28,martinwanderer
5,Fulcrum__News,15,martinwanderer
6,TCXhub,128,martinwanderer
7,CassandraRules,9,martinwanderer
8,williamcraddick,25,martinwanderer
9,cam_crypto,11,martinwanderer
10,tashkeeee,18,martinwanderer
11,gcctalha,26,martinwanderer
12,TheGCCcoin,19,martinwanderer
13,Bitfi6,15,martinwanderer
14,JaredBeck,4,martinwanderer
