,Poster,Likes_count,Liker
0,juannisaac,1,yayathegiant
1,ChrisEvans,1,yayathegiant
2,JColeNC,4,yayathegiant
3,JIDsv,3,yayathegiant
4,jordensalas9,4,yayathegiant
5,Complex,1,yayathegiant
6,Tuff_Overlord,2,yayathegiant
7,itsrjhill,4,yayathegiant
8,kaaylllaaa_,4,yayathegiant
9,BleacherReport,4,yayathegiant
10,VIEWSFROMJAY23,2,yayathegiant
11,syidaahhh,2,yayathegiant
12,MillenPolitics,5,yayathegiant
13,Theswagboyq,2,yayathegiant
14,DamagedBttm,3,yayathegiant
15,KidCudi,5,yayathegiant
16,SteveCarell,4,yayathegiant
17,Diddy,1,yayathegiant
18,denzelcurry,3,yayathegiant
