,Poster,Likes_count,Liker
0,jizzyblog,3,LoserKing_
1,LeanandCuisine,3,LoserKing_
2,willtbh,2,LoserKing_
3,javorus_moore,3,LoserKing_
4,llamam00n,4,LoserKing_
5,missvoune,5,LoserKing_
6,BeautyOf_TheSun,2,LoserKing_
7,circuithour,3,LoserKing_
8,Chi_D_,3,LoserKing_
9,OfficialD3mond,1,LoserKing_
10,KingTrillaX,4,LoserKing_
11,syddarlingg,2,LoserKing_
12,iLowkeyB_,2,LoserKing_
13,bniceloco,2,LoserKing_
14,Stop_Trump20,5,LoserKing_
15,kyalbr,5,LoserKing_
16,stoopidtweets01,4,LoserKing_
17,sheistyler,3,LoserKing_
18,Phranchize19,2,LoserKing_
19,mattwhitlockPM,4,LoserKing_
