,Poster,Likes_count,Liker
0,TTfue,5,yesPJyes
1,RaccoonEggs,3,yesPJyes
2,LoganPaul,1,yesPJyes
3,ExtremeBlittz,1,yesPJyes
4,Roshankapar5,5,yesPJyes
5,Idubbbz,4,yesPJyes
6,_apandah_,33,yesPJyes
7,FortniteGame,13,yesPJyes
8,Darknezzz13,4,yesPJyes
9,Pornhub,4,yesPJyes
10,CursedVideos,14,yesPJyes
11,HctorPrieto4,15,yesPJyes
12,PopTartsUS,5,yesPJyes
13,PyrocynicalTV,3,yesPJyes
14,jacksfilms,2,yesPJyes
15,sushitrash,2,yesPJyes
16,pewdiepie,3,yesPJyes
17,JonTronShow,1,yesPJyes
18,KrieziahA,5,yesPJyes
19,DameCagz,5,yesPJyes
20,zakfakhro99,5,yesPJyes
21,mG_Midnight_tk,15,yesPJyes
22,HowToBasic,2,yesPJyes
23,LivingLaserHD,3,yesPJyes
24,DolanDark,1,yesPJyes
25,DrLupo,1,yesPJyes
26,TheHariboGames,2,yesPJyes
27,iScenario,16,yesPJyes
28,grandayy,4,yesPJyes
29,Ninja,27,yesPJyes
30,TSM_Hamlinz,4,yesPJyes
31,getFANDOM,34,yesPJyes
32,SEmeraldclaw,5,yesPJyes
33,BurgerKing,3,yesPJyes
34,PicturesFoIder,1,yesPJyes
35,DeanMDx,1,yesPJyes
36,MKBHD,1,yesPJyes
37,Xbox,3,yesPJyes
38,TSM_Myth,13,yesPJyes
39,joshe,4,yesPJyes
40,TSM_Daequan,5,yesPJyes
41,Jamakattack,4,yesPJyes
42,erwil9,15,yesPJyes
43,Wendys,3,yesPJyes
44,CPRv2,3,yesPJyes
45,OMGitsAliA,11,yesPJyes
46,FNBRLeaks,62,yesPJyes
