,Poster,Likes_count,Liker
0,SueDHellmann,18,BillGates
1,MikeJudge,6,BillGates
2,reidhoffman,10,BillGates
3,NickKristof,31,BillGates
4,richardpierson,11,BillGates
5,rajshah,8,BillGates
6,TheDailyShow,13,BillGates
7,UN_PGA,18,BillGates
8,DrTedros,13,BillGates
9,PennyMordaunt,5,BillGates
10,EmmanuelMacron,14,BillGates
11,hbuffett,12,BillGates
12,MaxCRoser,7,BillGates
13,AmikaGeorge,10,BillGates
14,FredSwaniker,5,BillGates
15,GovernmentZA,8,BillGates
16,_MrHand,8,BillGates
17,mariashriver,2,BillGates
18,yvetteishimwe1,9,BillGates
