,Poster,Likes_count,Liker
0,Scottludlam,4,volvent
1,k_sec,15,volvent
2,dougallj,2,volvent
3,aionescu,1,volvent
4,CrdsAgnstCrypto,1,volvent
5,Asher_Wolf,13,volvent
6,ChrisElbring,3,volvent
7,Kinetic_IT_Aus,5,volvent
8,SparkleOps,3,volvent
9,snyff,2,volvent
10,haroonmeer,5,volvent
11,semibogan,5,volvent
12,mdowd,14,volvent
13,rubenthijssen,4,volvent
14,laparisa,1,volvent
15,iiTalW,1,volvent
16,xntrik,1,volvent
17,kylieengineer,4,volvent
18,damienmiller,5,volvent
19,uglypackets,3,volvent
20,asteriskinfosec,9,volvent
21,brinlyau,17,volvent
22,k8em0,32,volvent
23,MotivatingJenny,5,volvent
24,TinkerSec,4,volvent
25,tiraniddo,18,volvent
26,Lee_Holmes,17,volvent
27,richinseattle,5,volvent
28,aloria,32,volvent
29,Fobski,7,volvent
30,mik235,3,volvent
31,spoofyroot,1,volvent
32,snare,27,volvent
33,swagitda_,32,volvent
34,a_profligate,3,volvent
35,BenBromhead,2,volvent
