,Poster,Likes_count,Liker
0,realJaymeWyatt,4,dbongino
1,PhoebeBeach,1,dbongino
2,EricTrump,2,dbongino
3,FrankelJeremy,15,dbongino
4,CRTV,5,dbongino
5,mark_mank,5,dbongino
6,Discoveringme40,5,dbongino
7,LEOjaybo,5,dbongino
8,bob_fargus,3,dbongino
9,sumalle1,8,dbongino
10,KatTheHammer1,1,dbongino
11,CR,2,dbongino
12,zoey302,1,dbongino
13,EddieZipperer,1,dbongino
14,milkncooks,2,dbongino
15,LaurenBlanch12,5,dbongino
16,summers_karla,4,dbongino
17,JPMediaBoss,5,dbongino
18,flynn_neill,4,dbongino
19,TwlightZoneFan,4,dbongino
20,chibbs_1,2,dbongino
21,DailyCaller,7,dbongino
22,republicbuzz,5,dbongino
23,yesnicksearcy,7,dbongino
24,GreggJarrett,3,dbongino
25,HuntsmanAbby,3,dbongino
26,jeff_bw,12,dbongino
27,paulsperry_,4,dbongino
28,Jon_Henry2,4,dbongino
29,brandondarby,3,dbongino
30,WyattEarpLA,2,dbongino
31,grassyknoll_,4,dbongino
32,DonaldJTrumpJr,3,dbongino
33,DelMarTruther,4,dbongino
34,derekahunter,2,dbongino
35,leggomolto,1,dbongino
36,LegInsurrection,4,dbongino
37,CatesDuane,4,dbongino
38,DannyRosengard,2,dbongino
39,fcfootsteps,4,dbongino
40,BretBaier,1,dbongino
41,TomFitton,2,dbongino
42,ralscc1,2,dbongino
43,LinsBoon,4,dbongino
44,KamVTV,1,dbongino
45,katiet121,12,dbongino
46,BuckSexton,3,dbongino
47,themarketswork,3,dbongino
48,Jesus_Lady,2,dbongino
49,Sunrise51052,9,dbongino
50,KellyannePolls,2,dbongino
51,apbaman66,4,dbongino
