,Poster,Likes_count,Liker
0,ESA_Bepi,1,AdrienCoffinet
1,thomas_appere,3,AdrienCoffinet
2,Bottlaeric,4,AdrienCoffinet
3,mrtommyb,11,AdrienCoffinet
4,npr247,13,AdrienCoffinet
5,tsplanets,17,AdrienCoffinet
6,plutokiller,43,AdrienCoffinet
7,LIGOWA,14,AdrienCoffinet
8,ESA_MTM,2,AdrienCoffinet
9,AlanStern,2,AdrienCoffinet
10,sundogplanets,7,AdrienCoffinet
11,kiwinerd,2,AdrienCoffinet
12,LarryNittler,22,AdrienCoffinet
13,MASCOT2018,3,AdrienCoffinet
14,jeff_foust,1,AdrienCoffinet
15,carolynporco,7,AdrienCoffinet
16,gully_,13,AdrienCoffinet
17,peachastro,3,AdrienCoffinet
18,Tom_Ruen,18,AdrienCoffinet
19,RocketLab,4,AdrienCoffinet
20,thibaut_ge,23,AdrienCoffinet
21,AreciboRadar,1,AdrienCoffinet
22,NCCRPlanetS,45,AdrienCoffinet
23,astropierre,19,AdrienCoffinet
24,mayorgalc,5,AdrienCoffinet
25,RogueAstro,5,AdrienCoffinet
26,jotajotahermes,4,AdrienCoffinet
27,OSIRISREx,19,AdrienCoffinet
28,JPMajor,8,AdrienCoffinet
29,ThePlanetaryGuy,13,AdrienCoffinet
30,sraymond_astro,21,AdrienCoffinet
31,aussiastronomer,9,AdrienCoffinet
32,EmSandford,6,AdrienCoffinet
33,fringetracker,22,AdrienCoffinet
34,chgabouleaud,7,AdrienCoffinet
35,exohugh,2,AdrienCoffinet
36,jradavenport,19,AdrienCoffinet
37,mustaric,5,AdrienCoffinet
38,BepiColombo,1,AdrienCoffinet
39,SciencesMag,7,AdrienCoffinet
40,coreyspowell,5,AdrienCoffinet
41,econseil,5,AdrienCoffinet
42,ebellm,4,AdrienCoffinet
43,AnnaWieger,3,AdrienCoffinet
44,erinleeryan,4,AdrienCoffinet
45,KevinHeng1,16,AdrienCoffinet
46,david_kipping,22,AdrienCoffinet
47,astro_jje,5,AdrienCoffinet
48,ScottWFleming,3,AdrienCoffinet
