,Poster,Likes_count,Liker
0,pocketjawa,3,SwiftOnSecurity
1,daoist,2,SwiftOnSecurity
2,prometx,4,SwiftOnSecurity
3,HumanMalware,4,SwiftOnSecurity
4,SebFreitag,1,SwiftOnSecurity
5,robotterror,5,SwiftOnSecurity
6,decentrali,2,SwiftOnSecurity
7,WDSecurity,5,SwiftOnSecurity
8,1uigi,5,SwiftOnSecurity
9,dianabutlerbass,8,SwiftOnSecurity
10,Foone,5,SwiftOnSecurity
11,FioraAeterna,3,SwiftOnSecurity
12,Wilson__Valdez,2,SwiftOnSecurity
13,seanwbrooks,2,SwiftOnSecurity
14,JohnnyMarvitz,2,SwiftOnSecurity
15,da_667,3,SwiftOnSecurity
16,Nick_Craver,1,SwiftOnSecurity
17,AgBioWorld,3,SwiftOnSecurity
18,strnglrk,1,SwiftOnSecurity
19,CassidyJames,3,SwiftOnSecurity
20,Noahpinion,4,SwiftOnSecurity
21,illegalFawn,2,SwiftOnSecurity
22,waffle_iron,2,SwiftOnSecurity
23,JJT_E_I_T,5,SwiftOnSecurity
24,imgur,1,SwiftOnSecurity
25,aptshadow,3,SwiftOnSecurity
26,williaia,2,SwiftOnSecurity
27,evilsocket,4,SwiftOnSecurity
28,xDEADC0DE,2,SwiftOnSecurity
29,GlytchTech,3,SwiftOnSecurity
30,risknc,1,SwiftOnSecurity
31,HeyHeyESJ,4,SwiftOnSecurity
32,mrdowden,3,SwiftOnSecurity
33,halvarflake,1,SwiftOnSecurity
34,hoverbird,4,SwiftOnSecurity
35,neva9257,3,SwiftOnSecurity
36,swirlyball,2,SwiftOnSecurity
37,GhostTenant,5,SwiftOnSecurity
38,sosadtoday,3,SwiftOnSecurity
