,Poster,Likes_count,Liker
0,JohnBrennan,13,davidcox74
1,joncoopertweets,9,davidcox74
2,GenRobertNeller,18,davidcox74
3,lisastark351,27,davidcox74
4,ChelseaClinton,25,davidcox74
5,RepCummings,18,davidcox74
6,SoSofieFatale,2,davidcox74
7,TheRickWilson,29,davidcox74
8,BrianKarem,8,davidcox74
9,KeithOlbermann,6,davidcox74
10,TigerWoods,80,davidcox74
11,funder,20,davidcox74
12,jonfavs,21,davidcox74
13,MsgToObserver,15,davidcox74
14,MalcolmNance,41,davidcox74
15,Pappiness,12,davidcox74
16,Ocasio2018,25,davidcox74
17,BillLappan,27,davidcox74
