,Poster,Likes_count,Liker
0,JacksonEMC,4,NRECANews
1,ml8_ml8,3,NRECANews
2,SouthernCompany,5,NRECANews
3,AZGandTCoops,2,NRECANews
4,FargoKirk,2,NRECANews
5,CEAorg,5,NRECANews
6,SenTinaSmith,3,NRECANews
7,eduardobhatia,4,NRECANews
8,GREnergyNews,2,NRECANews
9,MCherneHendrick,5,NRECANews
10,bslotterback,2,NRECANews
11,MorningConsult,1,NRECANews
12,bcremc,4,NRECANews
13,ElectedWomen,5,NRECANews
14,Alianza_Inc,3,NRECANews
15,MoElectricCoops,3,NRECANews
16,usdaRD,3,NRECANews
17,clncoop,2,NRECANews
18,NCBACLUSA,5,NRECANews
19,ElecCoopsArk,1,NRECANews
