,Poster,Likes_count,Liker
0,EdanClay,2,PatriciaBronso7
1,joefaz,15,PatriciaBronso7
2,LeChatNoire4,43,PatriciaBronso7
3,Mookyluv2,6,PatriciaBronso7
4,HillaryWarnedUs,11,PatriciaBronso7
5,_Beth___,20,PatriciaBronso7
6,Kinder_der_Odin,19,PatriciaBronso7
7,MsDixieDiva8253,6,PatriciaBronso7
8,MoniqueLinebarg,9,PatriciaBronso7
9,BravenakBlog,5,PatriciaBronso7
10,ms_intexas,9,PatriciaBronso7
11,jxrandall,5,PatriciaBronso7
12,pattiagood_good,19,PatriciaBronso7
13,liserg14,16,PatriciaBronso7
14,davidrstrong,9,PatriciaBronso7
15,OCRose,19,PatriciaBronso7
16,StephenLeary13,20,PatriciaBronso7
17,PopPopInAttic,9,PatriciaBronso7
18,AlexMLeo,3,PatriciaBronso7
19,WhyKnotBC35,3,PatriciaBronso7
