,Poster,Likes_count,Liker
0,iotnewsportal,31,josequinones
1,NXOnNetflix,22,josequinones
2,trimstray,13,josequinones
3,RuthSilva,16,josequinones
4,Jhaddix,18,josequinones
5,kimberlymcleroy,20,josequinones
6,HelennnSays,20,josequinones
7,Lee_Holmes,10,josequinones
8,jaredhaight,19,josequinones
9,HackerGiraffe,23,josequinones
10,edskoudis,24,josequinones
11,CatsignalUs,27,josequinones
12,kairumination,17,josequinones
13,SobrevivePR,12,josequinones
14,InnovaStrategis,16,josequinones
15,prcompuhelp,23,josequinones
16,prstatecio,43,josequinones
17,TonikJDK,22,josequinones
18,Carlos_Perez,17,josequinones
