,Poster,Likes_count,Liker
0,RealYeyoZa,38,SilverVVulpes
1,sonyaellenmann,32,SilverVVulpes
2,eigenrobot,1,SilverVVulpes
3,Dasisonline,2,SilverVVulpes
4,admittedlyhuman,10,SilverVVulpes
5,annemscheel,2,SilverVVulpes
6,realwokieleaks,82,SilverVVulpes
7,gkalinkat,2,SilverVVulpes
8,sentientist,2,SilverVVulpes
9,jttiehen,16,SilverVVulpes
10,ntaylor963,14,SilverVVulpes
11,hradzka,5,SilverVVulpes
12,CaptainNixter,1,SilverVVulpes
13,SatyreContraire,18,SilverVVulpes
14,ggreenwald,2,SilverVVulpes
15,hbdchick,30,SilverVVulpes
16,RebeccaSear,5,SilverVVulpes
17,publicroad,1,SilverVVulpes
18,DegenRolf,38,SilverVVulpes
19,RotemEren,1,SilverVVulpes
20,RCAFDM,14,SilverVVulpes
21,benowenbassett,3,SilverVVulpes
22,gnxp_posts,1,SilverVVulpes
23,existentialcoms,4,SilverVVulpes
24,ATabarrok,4,SilverVVulpes
25,micmicmic1,5,SilverVVulpes
26,FebFershman,3,SilverVVulpes
27,razibkhan,2,SilverVVulpes
28,westerngoals,3,SilverVVulpes
29,PLOSBiology,3,SilverVVulpes
30,spwells,13,SilverVVulpes
31,KirkegaardEmil,24,SilverVVulpes
32,UnlearningEcon,2,SilverVVulpes
33,toad_spotted,2,SilverVVulpes
34,BDSixsmith,17,SilverVVulpes
35,_markatkinson,14,SilverVVulpes
36,jrwill9,5,SilverVVulpes
37,Rongwrong_,3,SilverVVulpes
38,JayMan471,49,SilverVVulpes
39,nub,17,SilverVVulpes
40,literalbanana,1,SilverVVulpes
41,Noahpinion,1,SilverVVulpes
42,westr,19,SilverVVulpes
43,EnjoytheDecline,13,SilverVVulpes
44,gwern,3,SilverVVulpes
45,kph3k,6,SilverVVulpes
46,rubenarslan,3,SilverVVulpes
47,LokiJulianus,16,SilverVVulpes
48,Steve_Sailer,1,SilverVVulpes
49,danengber,4,SilverVVulpes
50,Outis169,1,SilverVVulpes
51,SekretSila,38,SilverVVulpes
52,TetraspaceAdmn,1,SilverVVulpes
53,cigardubey,3,SilverVVulpes
54,MWStory,4,SilverVVulpes
