,Poster,Likes_count,Liker
0,moriahmaney,33,clovis69
1,210Ellis,24,clovis69
2,maxbergmann,13,clovis69
3,coffinvixen,53,clovis69
4,mziegler1,2,clovis69
5,iamcindychu,4,clovis69
6,DrChrisFuller,15,clovis69
7,Super70sSports,9,clovis69
8,funranium,36,clovis69
9,b_judah,16,clovis69
10,__fnarf,4,clovis69
11,MaddieD1280,10,clovis69
12,Pluckers,1,clovis69
13,TheLincATX,2,clovis69
14,LadyLovesTaft,3,clovis69
15,kingsthings,2,clovis69
16,guess_then,4,clovis69
17,jdogg836,9,clovis69
18,AP,12,clovis69
19,iAmTheWarax,7,clovis69
20,chigrl,5,clovis69
21,XSovietNews,5,clovis69
22,nktpnd,16,clovis69
23,EvilMopacATX,10,clovis69
24,cox_tom,5,clovis69
25,MaxBoot,5,clovis69
26,RCSez,1,clovis69
27,poundpj,2,clovis69
28,RedcatTurner,3,clovis69
