,Poster,Likes_count,Liker
0,MurrmanMurray,17,BrockNanson
1,dodo,29,BrockNanson
2,MattMilovick,12,BrockNanson
3,ProfRayWills,5,BrockNanson
4,ValueAnalyst1,28,BrockNanson
5,moores_don,4,BrockNanson
6,Surfcrest,9,BrockNanson
7,Cmdr_Hadfield,4,BrockNanson
8,krassenstein,1,BrockNanson
9,JaneLeBreton64,1,BrockNanson
10,elonmusk,4,BrockNanson
11,konrad_bilinski,5,BrockNanson
12,AngDean23,5,BrockNanson
13,gbabyflt,3,BrockNanson
14,shannondaub,4,BrockNanson
15,BBCWorld,3,BrockNanson
16,Norm_Farrell,16,BrockNanson
17,gwestr,1,BrockNanson
18,EcoHeliGuy,1,BrockNanson
19,MichaelMehta,3,BrockNanson
20,vevabc,1,BrockNanson
21,eddikens1,1,BrockNanson
22,MikeHudema,2,BrockNanson
23,AJWVictoriaBC,5,BrockNanson
24,AlterViggo,2,BrockNanson
25,bathybius,5,BrockNanson
26,GlobalBC,4,BrockNanson
27,LeilaniMunter,1,BrockNanson
28,WadeAndersonPT,3,BrockNanson
