,Poster,Likes_count,Liker
0,LeftyTrading,30,wind4me
1,CannaReport,1,wind4me
2,Zergpizza,8,wind4me
3,Fallforvee,3,wind4me
4,FortunateTwist,4,wind4me
5,CannaTradeToday,1,wind4me
6,OfficialHemp,3,wind4me
7,realDonaldTrump,1,wind4me
8,76enz,4,wind4me
9,Cannamannabis,5,wind4me
10,Monteviale3,3,wind4me
11,thomasg_grizzle,13,wind4me
12,OneStockTrader,5,wind4me
13,Scottrades,14,wind4me
14,jhrzog301,2,wind4me
15,CB1Cap,2,wind4me
16,pippidee,5,wind4me
17,RunRalphieRun,5,wind4me
18,andy_fitzgerald,5,wind4me
19,Joudaimy,1,wind4me
20,drowbb,5,wind4me
21,BrittMorenoTV,5,wind4me
22,DeFrancesco_A,2,wind4me
23,todd_harrison,1,wind4me
24,wallyr17,12,wind4me
25,PresumablyPaul,1,wind4me
26,realcanada,3,wind4me
27,RJSL87,4,wind4me
28,CSPAATWSIB,4,wind4me
29,andrewkittle4,20,wind4me
30,kathygriffin,5,wind4me
31,michael_cjc,1,wind4me
32,MidasLetter,3,wind4me
33,johnpaulagius,3,wind4me
34,theHallowedgold,2,wind4me
35,DeanJC420,3,wind4me
36,CAlvarezAranyos,1,wind4me
37,Mitso2017,2,wind4me
38,Broncos,17,wind4me
39,christophemikos,2,wind4me
40,terrysimpson,2,wind4me
41,weedstreet420,20,wind4me
42,LarryB_Toronto,3,wind4me
43,CannaFunds,2,wind4me
44,HamzahKingKhan,4,wind4me
