,Poster,Likes_count,Liker
0,PHDcomics,11,WaltIsBadical
1,clairecmc,4,WaltIsBadical
2,TigranArakelyan,18,WaltIsBadical
3,dog_rates,14,WaltIsBadical
4,SenatorMenendez,7,WaltIsBadical
5,JonathanRBuzan,3,WaltIsBadical
6,TheAnimalVines,31,WaltIsBadical
7,lauren_hoggs,4,WaltIsBadical
8,Lakers,3,WaltIsBadical
9,NBCNews,15,WaltIsBadical
10,shannonrwatts,5,WaltIsBadical
11,laurenduca,1,WaltIsBadical
12,StandardMel,16,WaltIsBadical
13,SteveKerr,14,WaltIsBadical
14,tedlieu,4,WaltIsBadical
15,NateSilver538,3,WaltIsBadical
16,Ocasio2018,13,WaltIsBadical
17,nickiknowsnada,5,WaltIsBadical
18,brhodes,2,WaltIsBadical
19,axios,25,WaltIsBadical
20,adamcbest,2,WaltIsBadical
21,TimTheNovelist,18,WaltIsBadical
22,tedhopson,7,WaltIsBadical
23,mikemitchellnyc,12,WaltIsBadical
24,ida_skibenes,3,WaltIsBadical
25,USCTMB,7,WaltIsBadical
26,horn4as,49,WaltIsBadical
27,Trevor_Lane,5,WaltIsBadical
28,JoeBiden,14,WaltIsBadical
29,manicsocratic,17,WaltIsBadical
30,ProudResister,1,WaltIsBadical
31,Sara_Hiner,4,WaltIsBadical
32,8lakers24lyfe23,2,WaltIsBadical
