,Poster,Likes_count,Liker
0,midgelambert,5,edwinmundt
1,CajinaChampagne,3,edwinmundt
2,likelyjanlukas,43,edwinmundt
3,MLA_Karen,15,edwinmundt
4,MJMcKean,42,edwinmundt
5,StoryFella,2,edwinmundt
6,EmmaLGraney,27,edwinmundt
7,RichCairney,47,edwinmundt
8,ctoverdrive,43,edwinmundt
9,MikeStuchbery_,4,edwinmundt
10,70s_party,4,edwinmundt
11,davidakin,7,edwinmundt
12,markusoff,40,edwinmundt
13,DanielFrey7,3,edwinmundt
14,PolicyRachel,1,edwinmundt
15,GoldretrieverUS,1,edwinmundt
16,SANDRAYYCNW,28,edwinmundt
17,kyallNDP,10,edwinmundt
18,ryanjespersen,5,edwinmundt
19,davidveitch,30,edwinmundt
20,NHLFlames,35,edwinmundt
21,katherineoneill,35,edwinmundt
22,NewYorker,33,edwinmundt
23,AlexLuterbach,39,edwinmundt
24,DogsJobs,33,edwinmundt
25,Can_Atheist,3,edwinmundt
26,SMandel_AB,2,edwinmundt
27,jenjonesQTRaven,3,edwinmundt
28,Ez4u2say_Janis,2,edwinmundt
29,TrondFrantzen,3,edwinmundt
30,paulisci,33,edwinmundt
31,pgalberta,5,edwinmundt
32,AlbertaParty,3,edwinmundt
33,BreakenridgeYEG,20,edwinmundt
34,VicForAlberta,27,edwinmundt
35,lizfinger1,25,edwinmundt
36,bpcarney,3,edwinmundt
37,GregClark4AB,4,edwinmundt
38,jonnywireless,29,edwinmundt
39,kaikit_tim,2,edwinmundt
40,RKSAlberta,9,edwinmundt
41,LeviFlaman,8,edwinmundt
42,angelakokott4AB,5,edwinmundt
43,rmcla_ca,32,edwinmundt
44,KCundal,3,edwinmundt
45,getgutsycanada,1,edwinmundt
