,Poster,Likes_count,Liker
0,divinetechygirl,14,fredrickl
1,devcolororg,15,fredrickl
2,chrisrohlf,6,fredrickl
3,SusannahHogan,17,fredrickl
4,MarcusForPeace,6,fredrickl
5,hallucinant,9,fredrickl
6,SterlingSmith,18,fredrickl
7,KeirstenBrager,3,fredrickl
8,marissalmar,15,fredrickl
9,Miss_Talie,19,fredrickl
10,dchaley,11,fredrickl
11,dinodaizovi,6,fredrickl
12,tveastman,11,fredrickl
13,deray,15,fredrickl
14,SiyaBunny,11,fredrickl
15,syncomo,37,fredrickl
16,Marqeta,2,fredrickl
17,Kyleculus,15,fredrickl
18,jamietomasello,6,fredrickl
