,Poster,Likes_count,Liker
0,renee_coley,9,MicrosoftStore
1,VinceTheKoala,8,MicrosoftStore
2,muukyuus,16,MicrosoftStore
3,sauceDEcurry,5,MicrosoftStore
4,evexiam,3,MicrosoftStore
5,DonnyCartel,4,MicrosoftStore
6,AquaYT_Official,2,MicrosoftStore
7,MrMidLifeCrysis,3,MicrosoftStore
8,cult_of_skin,2,MicrosoftStore
9,HaloTutor,3,MicrosoftStore
10,AnthonyJTropea,17,MicrosoftStore
11,Mr_Ektion,1,MicrosoftStore
12,EdmontonChamber,18,MicrosoftStore
13,ASUSUSA,12,MicrosoftStore
14,anissabatta,2,MicrosoftStore
15,Nuvol_Zephyr,20,MicrosoftStore
16,GTHalo,7,MicrosoftStore
17,ReynHAMS,13,MicrosoftStore
18,BennettElder,1,MicrosoftStore
19,NewFilmNoir,3,MicrosoftStore
20,jadaiyuki,13,MicrosoftStore
21,Grunt4500,5,MicrosoftStore
22,CurryCool,2,MicrosoftStore
23,Dertravia,18,MicrosoftStore
24,ClaytronCM,4,MicrosoftStore
25,TheIndigoGaming,5,MicrosoftStore
26,ScrawlingChaos,29,MicrosoftStore
27,abolistik34,15,MicrosoftStore
28,ganesh_kums,4,MicrosoftStore
29,HCS,15,MicrosoftStore
30,PorterRidgeMSNC,13,MicrosoftStore
31,RimmerEdTech,40,MicrosoftStore
32,benforta,3,MicrosoftStore
33,McM_MsT,12,MicrosoftStore
34,THe_ReYZR,19,MicrosoftStore
