,Poster,Likes_count,Liker
0,BekirAbiniz,21,apaci__ronaldo
1,ATPRaK,4,apaci__ronaldo
2,sedefecer,5,apaci__ronaldo
3,biacaipcom,5,apaci__ronaldo
4,yetersizbiriyim,2,apaci__ronaldo
5,eldemirh1,6,apaci__ronaldo
6,ertugrulyrdmc,5,apaci__ronaldo
7,bbcturkce,27,apaci__ronaldo
8,RahatsizzAdam,5,apaci__ronaldo
9,alpermidirnedir,3,apaci__ronaldo
10,BleacherReport,4,apaci__ronaldo
11,Kaymakali,5,apaci__ronaldo
12,TuhafAmaGercek,17,apaci__ronaldo
13,firatklnder,4,apaci__ronaldo
14,alifurkankrks,1,apaci__ronaldo
15,MakuoniKuboni,3,apaci__ronaldo
16,MsTfKsKn,3,apaci__ronaldo
17,fahrihemsiire,5,apaci__ronaldo
18,thedjango7,4,apaci__ronaldo
19,onurcymz,5,apaci__ronaldo
20,ylmzzertann,17,apaci__ronaldo
21,SirKaan,2,apaci__ronaldo
22,ekalender13,2,apaci__ronaldo
23,Hamiline_,2,apaci__ronaldo
24,mehmet61_5,18,apaci__ronaldo
25,AMAZlNGNATURE,3,apaci__ronaldo
26,efsane_tivit,324,apaci__ronaldo
27,berkaykayalar7,3,apaci__ronaldo
28,YusufCemKse1,5,apaci__ronaldo
29,RdncAydn,3,apaci__ronaldo
30,F_Asena21,2,apaci__ronaldo
31,_kabasakall,2,apaci__ronaldo
32,zeorek,3,apaci__ronaldo
33,ozkanctiz,5,apaci__ronaldo
34,Drsanat,5,apaci__ronaldo
35,OkanFe,19,apaci__ronaldo
36,silverdinpomadd,3,apaci__ronaldo
37,mensinatarim,2,apaci__ronaldo
38,yilmz01,5,apaci__ronaldo
39,61burak61,1,apaci__ronaldo
40,otomatikhurma,1,apaci__ronaldo
41,leomeoceo,1,apaci__ronaldo
42,enesayasar,3,apaci__ronaldo
43,neapiyorsunuz,2,apaci__ronaldo
44,GolcuAlman,18,apaci__ronaldo
45,tostmodern1,18,apaci__ronaldo
