,Poster,Likes_count,Liker
0,ProudResister,1,lelajvo
1,JohnWDean,9,lelajvo
2,Acosta,4,lelajvo
3,brianklaas,9,lelajvo
4,KarenBrannon1,22,lelajvo
5,MelvaNe65732701,10,lelajvo
6,tedlieu,6,lelajvo
7,VictoriaBurker3,5,lelajvo
8,EricPaulLeue,1,lelajvo
9,keithboykin,7,lelajvo
10,nerdchrist,10,lelajvo
11,davidaxelrod,6,lelajvo
12,PreetBharara,5,lelajvo
13,robreiner,3,lelajvo
14,APDiploWriter,16,lelajvo
15,tribelaw,16,lelajvo
16,AndreaTobias8,1,lelajvo
17,adamcbest,14,lelajvo
18,cqt1990,21,lelajvo
19,thinice9,3,lelajvo
20,krassenstein,17,lelajvo
21,jaypat951,11,lelajvo
22,RepSwalwell,3,lelajvo
23,nelsonwendella,11,lelajvo
24,MrSoNso21,3,lelajvo
25,knittingkris,22,lelajvo
26,AaronBlake,11,lelajvo
27,EdKrassen,23,lelajvo
28,elonmusk,16,lelajvo
29,rolandscahill,10,lelajvo
30,monstagrrrl,3,lelajvo
31,PalmerReport,5,lelajvo
