,Poster,Likes_count,Liker
0,JessicaHess10,2,johncusack
1,BradWollack,5,johncusack
2,RevDrBarber,2,johncusack
3,tribelaw,4,johncusack
4,MollyJongFast,5,johncusack
5,zentients,2,johncusack
6,ThatsJacqueline,5,johncusack
7,MonolithPilgrim,2,johncusack
8,JeanNjean1219,1,johncusack
9,RokhayaDiallo,4,johncusack
10,johncusack,12,johncusack
11,jjz1600,5,johncusack
12,BertramDewell,1,johncusack
13,_moniqueamado_,2,johncusack
14,DrBriePhD,2,johncusack
15,MarkSZaidEsq,2,johncusack
16,AnnieBJackson,5,johncusack
17,eliistender10,2,johncusack
18,haymarketbooks,5,johncusack
