,Poster,Likes_count,Liker
0,DylanFremlin,1,bobbycappucino
1,MikeDarnay,1,bobbycappucino
2,tylerperry,3,bobbycappucino
3,Netflix_CA,5,bobbycappucino
4,bubbaprog,2,bobbycappucino
5,TheFlintor,15,bobbycappucino
6,conner_omalley,5,bobbycappucino
7,VesaToskala,2,bobbycappucino
8,manny_hockey,32,bobbycappucino
9,felixpotvin,16,bobbycappucino
10,cooom,3,bobbycappucino
11,Canucks,8,bobbycappucino
12,KPapetti,3,bobbycappucino
13,dirtbag_daddy,13,bobbycappucino
14,noahlove,1,bobbycappucino
15,GMillerTSN,5,bobbycappucino
16,PFTCommenter,1,bobbycappucino
17,AlsoNamedPhil,3,bobbycappucino
18,HellblazerVice,13,bobbycappucino
19,AdamWylde,1,bobbycappucino
20,JDylanBurke,1,bobbycappucino
21,TLNdc,19,bobbycappucino
22,BlueJacketsNHL,5,bobbycappucino
23,domluszczyszyn,3,bobbycappucino
24,briancrd,4,bobbycappucino
25,JonWritesTweets,5,bobbycappucino
26,TheOakLeafs,5,bobbycappucino
27,jon_bois,1,bobbycappucino
28,thejustinfisher,20,bobbycappucino
29,kristen_shilton,26,bobbycappucino
30,PeteBlackburn,24,bobbycappucino
31,dasharez0ne,1,bobbycappucino
32,mikeFAIL,3,bobbycappucino
33,BigMeanInternet,4,bobbycappucino
34,junotheleafs,10,bobbycappucino
35,mlse,5,bobbycappucino
36,b1rky,1,bobbycappucino
37,DogGilmour,1,bobbycappucino
38,mirtle,3,bobbycappucino
39,hockeychelsia,13,bobbycappucino
