,Poster,Likes_count,Liker
0,TheFavoritist,1,Astro_Aure
1,RocketLab,3,Astro_Aure
2,LaureHarel,3,Astro_Aure
3,KerbalSpaceP,5,Astro_Aure
4,Sardoche_Lol,4,Astro_Aure
5,RussianSpaceWeb,2,Astro_Aure
6,astroptere,4,Astro_Aure
7,nicolas_pillet,14,Astro_Aure
8,L3G33K,14,Astro_Aure
9,Rogozin,4,Astro_Aure
10,PeterGuggenbach,3,Astro_Aure
11,KSC_fr,3,Astro_Aure
12,kaofernale,2,Astro_Aure
13,ShuttleAlmanac,3,Astro_Aure
14,TechSpatiales,17,Astro_Aure
15,DSLauretta,3,Astro_Aure
16,planet4589,3,Astro_Aure
17,Space_Station,2,Astro_Aure
18,SpaceXUpdates,10,Astro_Aure
19,w00ki33,1,Astro_Aure
20,GreatScottLab,4,Astro_Aure
21,tuCpakoa,5,Astro_Aure
22,AnecdotesMaths,5,Astro_Aure
23,_TomCross_,1,Astro_Aure
24,Mike_Seeley,5,Astro_Aure
25,Pauline_Delande,13,Astro_Aure
26,Bottlaeric,4,Astro_Aure
27,Astro_Alex,3,Astro_Aure
28,BepiColombo,4,Astro_Aure
29,Tadomikari30,1,Astro_Aure
30,LaunchStuff,5,Astro_Aure
31,EuCROPIS,1,Astro_Aure
32,plasmarmuse,3,Astro_Aure
33,SpaceX,5,Astro_Aure
34,ClimateCentral,1,Astro_Aure
