,Poster,Likes_count,Liker
0,Ehilmer,41,brokep
1,fraux,31,brokep
2,matthewstoller,34,brokep
3,simonbertilsson,2,brokep
4,ggreenwald,29,brokep
5,4ke7Jn,19,brokep
6,n0tj05h,25,brokep
7,torrentfreak,15,brokep
8,lgbt_history_ig,43,brokep
9,aliesbati,18,brokep
10,ChrChristensen,34,brokep
11,jsjostedt,31,brokep
12,superwuster,9,brokep
13,avilarenata,38,brokep
14,ubuweb,36,brokep
15,a_gustavsson,32,brokep
16,toni_gon,27,brokep
17,mikko,37,brokep
18,claralindblom,46,brokep
19,andrestaltz,34,brokep
20,mlowdi,25,brokep
21,annaherdy,39,brokep
