,Poster,Likes_count,Liker
0,stokfredrik,14,Rosenawesome
1,MattJackson13,11,Rosenawesome
2,NahamSec,5,Rosenawesome
3,killer_klaire,11,Rosenawesome
4,ButcherBoy415,43,Rosenawesome
5,VirgilvDijk,16,Rosenawesome
6,explodedsoda,3,Rosenawesome
7,0xteknogeek,34,Rosenawesome
8,laurenbbrenn,9,Rosenawesome
9,nnwakelam,15,Rosenawesome
10,ChloeMessdaghi,15,Rosenawesome
11,InfoSecSherpa,18,Rosenawesome
12,KaleighRaia,15,Rosenawesome
13,samhouston,7,Rosenawesome
14,Magoo,13,Rosenawesome
15,SheikKhan,10,Rosenawesome
16,Rhynorater,17,Rosenawesome
17,EmmaWedekind,18,Rosenawesome
