,Poster,Likes_count,Liker
0,misscranky_jj,51,KristalTurner
1,moarbaconz,18,KristalTurner
2,calgarytransit,16,KristalTurner
3,CBCFletch,11,KristalTurner
4,rebelliousDB,14,KristalTurner
5,trishajennreads,16,KristalTurner
6,yycsan,20,KristalTurner
7,dinnerwithjulie,17,KristalTurner
8,EllisFun,38,KristalTurner
9,rwalker_yyc,40,KristalTurner
10,DannyKidRadio,1,KristalTurner
11,jesuispenny,14,KristalTurner
12,LaurenHerschel,126,KristalTurner
13,besslovejoy,26,KristalTurner
14,poor_choices,15,KristalTurner
15,SamSykesSwears,4,KristalTurner
16,DishntheKitchen,5,KristalTurner
17,vivekshraya,14,KristalTurner
18,kimrobyn,3,KristalTurner
19,JLisaYoung,2,KristalTurner
