,Poster,Likes_count,Liker
0,Rabidtastic,2,da5ch0
1,nite0wl,3,da5ch0
2,MegaRan,2,da5ch0
3,reybango,5,da5ch0
4,CircuitSwan,3,da5ch0
5,livebeef,7,da5ch0
6,jmgosney,3,da5ch0
7,da_667,47,da5ch0
8,ian_infosec,5,da5ch0
9,oscaron,32,da5ch0
10,network_packet,29,da5ch0
11,snipeyhead,20,da5ch0
12,whereIsTheSpai,1,da5ch0
13,mrjhnsn,4,da5ch0
14,ComradeEevee,1,da5ch0
15,mainframed767,3,da5ch0
16,blowdart,19,da5ch0
17,rootsecdev,2,da5ch0
18,wbm312,1,da5ch0
19,HanSoloMio,3,da5ch0
20,ResearchDump,4,da5ch0
21,hacks4pancakes,2,da5ch0
22,GlytchTech,12,da5ch0
23,kledoux,11,da5ch0
24,xbindx,1,da5ch0
25,GuardianCosmos,2,da5ch0
26,HumanMalware,1,da5ch0
27,IanColdwater,11,da5ch0
28,_MG_,5,da5ch0
29,IfNotPike,2,da5ch0
30,MalwareJake,5,da5ch0
31,DanielGallagher,1,da5ch0
32,kitlol5,4,da5ch0
33,RayRedacted,3,da5ch0
34,0xbanana,1,da5ch0
35,thepacketrat,10,da5ch0
36,dvdfreitag,2,da5ch0
37,L_AGalloway,3,da5ch0
38,Astro_Clay,1,da5ch0
