,Poster,Likes_count,Liker
0,Space_Station,16,nasahqphoto
1,Astro2fish,24,nasahqphoto
2,SearcyTAG,22,nasahqphoto
3,DavidWeaver,20,nasahqphoto
4,njurican861,19,nasahqphoto
5,ChrisCharlotteG,24,nasahqphoto
6,MrsHancockSTEM,25,nasahqphoto
7,Koop_dog,6,nasahqphoto
8,AlanStennett,20,nasahqphoto
9,nasahqphoto,13,nasahqphoto
10,JimBridenstine,14,nasahqphoto
11,AstroKomrade,17,nasahqphoto
12,Astro_Sabot,17,nasahqphoto
13,justAfanDavid,27,nasahqphoto
14,NASA,50,nasahqphoto
15,andresdavid,10,nasahqphoto
16,Astro_Ellen,20,nasahqphoto
17,Marine_layer,16,nasahqphoto
