,Poster,Likes_count,Liker
0,eamonlynch,5,slinafirinne
1,Graeme_McDowell,10,slinafirinne
2,JustinVerlander,30,slinafirinne
3,ReedTimmerAccu,6,slinafirinne
4,NickFaldo006,3,slinafirinne
5,LeonardFridge,4,slinafirinne
6,0xAmit,11,slinafirinne
7,Apikores1,11,slinafirinne
8,elonmusk,12,slinafirinne
9,IrishGolfDesk,6,slinafirinne
10,TheNotoriousMMA,6,slinafirinne
11,waltshaub,4,slinafirinne
12,thegrugq,12,slinafirinne
13,thechrisharrod,8,slinafirinne
14,_AlanCurran,13,slinafirinne
15,ComradeEevee,8,slinafirinne
16,ChubbyNinjaa,7,slinafirinne
17,StephenBattista,14,slinafirinne
18,MaajidNawaz,3,slinafirinne
19,hoopylinz,1,slinafirinne
