,Poster,Likes_count,Liker
0,JGfromOC,14,JulianChokkattu
1,Qualcomm,17,JulianChokkattu
2,YouTube,1,JulianChokkattu
3,DigitalTrends,7,JulianChokkattu
4,camposanto,3,JulianChokkattu
5,neilvogel,4,JulianChokkattu
6,StephenAtHome,2,JulianChokkattu
7,MollyJongFast,17,JulianChokkattu
8,JusAire,61,JulianChokkattu
9,raywongy,32,JulianChokkattu
10,ryanwaniata,7,JulianChokkattu
11,AndyBoxall,44,JulianChokkattu
12,NintendoAmerica,5,JulianChokkattu
13,theMrMobile,35,JulianChokkattu
14,Daredevil,2,JulianChokkattu
15,Independent,1,JulianChokkattu
16,TehMadness,18,JulianChokkattu
17,CdeLooper,36,JulianChokkattu
18,AshleySays,3,JulianChokkattu
19,NYPDnews,5,JulianChokkattu
20,SmashDawg,17,JulianChokkattu
21,nytimes,11,JulianChokkattu
22,feliciavagabond,3,JulianChokkattu
