,Poster,Likes_count,Liker
0,MarkFHand,5,AbbieDillen
1,EricLiptonNYT,5,AbbieDillen
2,billmckibben,12,AbbieDillen
3,NateSilver538,9,AbbieDillen
4,RightToZero,18,AbbieDillen
5,hollyemartinez,15,AbbieDillen
6,joshtpm,4,AbbieDillen
7,Krush526,5,AbbieDillen
8,Emma_Dumain,21,AbbieDillen
9,EnvAmAnna,10,AbbieDillen
10,RossHammondSF,11,AbbieDillen
11,JimBair62221006,22,AbbieDillen
12,enckj,16,AbbieDillen
13,staceyabrams,6,AbbieDillen
14,ddonigernrdc,12,AbbieDillen
15,Earthjustice,106,AbbieDillen
16,v_bogg,3,AbbieDillen
17,Ocasio2018,15,AbbieDillen
18,JanHasselman,33,AbbieDillen
19,RabagoEnergy,13,AbbieDillen
