,Poster,Likes_count,Liker
0,LisaStoj,48,VonBraunnabe
1,BlackSky_Inc,1,VonBraunnabe
2,Kor_Spaceflight,3,VonBraunnabe
3,SpireGlobal,17,VonBraunnabe
4,TiggerMurphy22,2,VonBraunnabe
5,leecooknz,2,VonBraunnabe
6,TheFavoritist,30,VonBraunnabe
7,TrevorMahlmann,10,VonBraunnabe
8,SpaceNews_Inc,30,VonBraunnabe
9,kanocarra,17,VonBraunnabe
10,ogunte,4,VonBraunnabe
11,UVicRocketry,5,VonBraunnabe
12,johnkrausphotos,37,VonBraunnabe
13,RocketJoy,3,VonBraunnabe
14,GrittyNHL,4,VonBraunnabe
15,MoreMorganB,2,VonBraunnabe
16,alias_amanda,19,VonBraunnabe
17,jeff_foust,19,VonBraunnabe
18,elonmusk,15,VonBraunnabe
19,Space_Station,12,VonBraunnabe
20,joshualamorie,1,VonBraunnabe
21,w00ki33,18,VonBraunnabe
22,darraghor,4,VonBraunnabe
23,launcherspace,49,VonBraunnabe
