,Poster,Likes_count,Liker
0,RoyalFamily,7,rosaly_lopes
1,SarahTStewart,9,rosaly_lopes
2,ltelkins,10,rosaly_lopes
3,starstrickenSF,18,rosaly_lopes
4,Callichore,17,rosaly_lopes
5,JimBridenstine,24,rosaly_lopes
6,NSF,4,rosaly_lopes
7,AnaFrank57,7,rosaly_lopes
8,AlanStern,11,rosaly_lopes
9,AntarcticReport,5,rosaly_lopes
10,mike_malaska,3,rosaly_lopes
11,carolynporco,18,rosaly_lopes
12,NASA,6,rosaly_lopes
13,call_him_bob,6,rosaly_lopes
14,radjanirad,6,rosaly_lopes
15,GeosciencesEd,9,rosaly_lopes
16,ThePlanetaryGuy,14,rosaly_lopes
17,EAA,13,rosaly_lopes
18,OUGeologyIE,15,rosaly_lopes
