,Poster,Likes_count,Liker
0,JTSmithPhoto,15,AlexanderRossi
1,NAPARacing,7,AlexanderRossi
2,caodrisc,9,AlexanderRossi
3,NWilson247,15,AlexanderRossi
4,simonpagenaud,4,AlexanderRossi
5,TheTimDurham,14,AlexanderRossi
6,AskOffTrack,18,AlexanderRossi
7,Ericsson_Marcus,17,AlexanderRossi
8,JimmieJohnson,18,AlexanderRossi
9,Motorsport,16,AlexanderRossi
10,poconoraceway,10,AlexanderRossi
11,TXMotorSpeedway,5,AlexanderRossi
12,PatricioOWard,5,AlexanderRossi
13,CarlyleTools,31,AlexanderRossi
14,mike_rearden,5,AlexanderRossi
15,thejoeball,4,AlexanderRossi
16,TommyJohnson_Jr,1,AlexanderRossi
17,LaurenStewart9,3,AlexanderRossi
18,Tommy44Vercetti,8,AlexanderRossi
19,jack_harvey42,51,AlexanderRossi
20,IKnowDaveDusick,29,AlexanderRossi
21,FollowAndretti,32,AlexanderRossi
22,RonCapps28,5,AlexanderRossi
23,jdouglas4,4,AlexanderRossi
24,davedusick,51,AlexanderRossi
25,shoeracing,17,AlexanderRossi
26,Lauren_Casey,3,AlexanderRossi
