,Poster,Likes_count,Liker
0,SirMuratPL,14,ozgeh__
1,yavruzombie,6,ozgeh__
2,MovieGrafTR,10,ozgeh__
3,kumrutelasi,33,ozgeh__
4,cihatakbel,9,ozgeh__
5,Ridvaanc,7,ozgeh__
6,Perii_35,6,ozgeh__
7,chivaskangali,1,ozgeh__
8,badmouse_,5,ozgeh__
9,delorabelo,1,ozgeh__
10,jujulidee,4,ozgeh__
11,dilaradilarovic,4,ozgeh__
12,nihatchilipeppe,1,ozgeh__
13,mmtzylmz,2,ozgeh__
14,vincentgritos,1,ozgeh__
15,ffevkalade,5,ozgeh__
16,Morripek,5,ozgeh__
17,kimUnchained,4,ozgeh__
18,gokhanyucel,2,ozgeh__
19,afatihakkus,3,ozgeh__
20,Iorrryaa,2,ozgeh__
21,mochavellli,3,ozgeh__
22,ecculas,5,ozgeh__
23,sevimlicerenli,2,ozgeh__
24,luxemburggg,1,ozgeh__
25,ekingunels,1,ozgeh__
26,hkanozkan,2,ozgeh__
27,afzuar,4,ozgeh__
