,Poster,Likes_count,Liker
0,UnsalOz60786449,13,SunaVarol_
1,87mali,19,SunaVarol_
2,emoemmili,13,SunaVarol_
3,AvSPelinGurlek,24,SunaVarol_
4,DirenEyt78,2,SunaVarol_
5,ozgrmndv,4,SunaVarol_
6,ykutinan,4,SunaVarol_
7,pallespasseey,2,SunaVarol_
8,Senjamin,4,SunaVarol_
9,CoinTurkey,3,SunaVarol_
10,orhanaydin6,5,SunaVarol_
11,EytSdblby,1,SunaVarol_
12,pesinde_iz,4,SunaVarol_
13,arti_uc,2,SunaVarol_
14,Ocean71512711,4,SunaVarol_
15,akkoc_nejla,4,SunaVarol_
16,ogeday0571,4,SunaVarol_
17,neriman82,4,SunaVarol_
18,KebikecPolat,4,SunaVarol_
19,thenorez,1,SunaVarol_
20,ofkelikedi,3,SunaVarol_
21,AtanAyben,2,SunaVarol_
22,Theburaakk,32,SunaVarol_
23,silvertiger6600,4,SunaVarol_
24,senerabdullatif,1,SunaVarol_
25,Armaged99056117,4,SunaVarol_
26,CCanpulat,5,SunaVarol_
27,AdaletsizDnya3,3,SunaVarol_
28,BeyTuklu,5,SunaVarol_
