,Poster,Likes_count,Liker
0,AW__AndrewM,27,BottegaMilanese
1,robertcumming,26,BottegaMilanese
2,lynnemeltonlong,14,BottegaMilanese
3,Dannyleeds16,22,BottegaMilanese
4,gustoitalianouk,25,BottegaMilanese
5,deano,21,BottegaMilanese
6,PeopleofLeeds,14,BottegaMilanese
7,dogandhatlove,26,BottegaMilanese
8,smigifer,23,BottegaMilanese
9,DCILY,21,BottegaMilanese
10,R85Wrigley,19,BottegaMilanese
11,TonyBellew,20,BottegaMilanese
12,CatherineSimes,6,BottegaMilanese
13,alinidax,20,BottegaMilanese
14,petevickers,6,BottegaMilanese
15,Papaalphabravo,25,BottegaMilanese
16,ROUNDTHEBEND__,28,BottegaMilanese
17,martin_olianas,17,BottegaMilanese
