,Poster,Likes_count,Liker
0,R85Wrigley,5,BottegaMilanese
1,Papaalphabravo,2,BottegaMilanese
2,deano,4,BottegaMilanese
3,petevickers,1,BottegaMilanese
4,AW__AndrewM,5,BottegaMilanese
5,gustoitalianouk,2,BottegaMilanese
6,DCILY,3,BottegaMilanese
7,dogandhatlove,2,BottegaMilanese
8,alinidax,1,BottegaMilanese
9,Dannyleeds16,5,BottegaMilanese
10,martin_olianas,3,BottegaMilanese
11,CatherineSimes,1,BottegaMilanese
12,robertcumming,5,BottegaMilanese
13,ROUNDTHEBEND__,2,BottegaMilanese
14,PeopleofLeeds,1,BottegaMilanese
15,smigifer,2,BottegaMilanese
16,lynnemeltonlong,2,BottegaMilanese
17,TonyBellew,3,BottegaMilanese
